Run,Location,Utility(km),Privacy(km)
1,"The Commons (39.2551512, -76.7113318)",0.0000,0.3720
2,"Commons Drive Garage (39.2534969, -76.7097576)",0.1142,0.2579
3,"Lot 26 (39.2528446, -76.705164)",0.2295,0.1623
4,"Lot 26 (39.2528446, -76.705164)",0.2506,0.1625
5,"Center Road (39.25648, -76.7090995)",0.2632,0.2107
6,"UMBC Stadium Complex (39.2503871, -76.7072733)",0.2831,0.1526
7,"Center Road (39.25648, -76.7090995)",0.2874,0.1882
8,"Conservation and Research Areas of UMBC (39.2458853, -76.7114357)",0.3709,0.0711
9,"Lot 4 (39.254823, -76.7083117)",0.3476,0.0932
10,"Administration Drive Garage (39.2519468, -76.7126739)",0.3519,0.0731
11,"Joseph Beuys Sculpture Garden (39.2522681, -76.7100866)",0.3322,0.0661
12,"Smoking Shelter #2 (39.2540364, -76.7082834)",0.3141,0.0754
13,"UMBC Bookstore (39.2546765, -76.7108831)",0.3051,0.0908
14,"True Grit Plaza (39.2554654, -76.7078522)",0.2991,0.1077
15,"Center Road (39.2558614, -76.7094044)",0.2936,0.1265
16,"True Grit Plaza (39.2554654, -76.7078522)",0.2871,0.1397
17,"Dunkin' Donuts (39.254646, -76.7109146)",0.2801,0.1470
18,"Lot 23 (39.2546518, -76.7057234)",0.2802,0.1521
19,"The Coffee Shop (39.2529353, -76.7134825)",0.2870,0.1487
20,"Lot 28 (39.2512394, -76.7069575)",0.2915,0.1341
21,"Stadium Lot (39.2534051, -76.7062316)",0.2890,0.1328
22,"Retriever Activities Center (39.2528576, -76.7125528)",0.2909,0.1298
23,"lot 2 (39.2544101, -76.7085721)",0.2821,0.1338
24,"Chick-fil-A (39.254078, -76.7131244)",0.2845,0.1381
25,"The Coffee Shop (39.2529353, -76.7134825)",0.2882,0.1388
