Run,Location,Utility(km),Privacy(km)
1,"Physics Quad (39.2549801, -76.7095133)",0.2940,0.2940
2,"stadium lot (39.253233, -76.7058802)",0.1841,0.2192
3,"lot 2 (39.2544101, -76.7085721)",0.1411,0.2187
4,"University of Maryland Baltimore County (39.2524401, -76.7101084)",0.1669,0.1582
5,"lot 2 (39.2544101, -76.7085721)",0.1427,0.1720
6,"Retriever Soccer Park (39.2512886, -76.7051)",0.1991,0.1461
7,"Arbutus Middle School (39.2491702, -76.7039754)",0.2634,0.1417
8,"Retriever Activities Center (39.2528576, -76.7125528)",0.2796,0.0924
9,"Starbucks (39.2541842, -76.7130756)",0.2906,0.0744
10,"Center Road (39.25648, -76.7090995)",0.2913,0.1102
11,"Dunkin' Donuts (39.254646, -76.7109146)",0.2821,0.1210
12,"UMBC Bookstore (39.2546765, -76.7108831)",0.2725,0.1324
13,"Albin O. Kuhn Library and Gallery (39.256574, -76.711586)",0.2743,0.1599
14,"lot 2 (39.2544101, -76.7085721)",0.2599,0.1641
15,"Event Center (39.2523107, -76.7087002)",0.2563,0.1526
16,"Lot 24 (39.2542451, -76.7043064)",0.2663,0.1550
17,"True Grit Statue (39.2530398, -76.7131576)",0.2721,0.1508
18,"Administration Drive Garage (39.2519468, -76.7126739)",0.2777,0.1428
19,"Erickson Field (39.2561788, -76.7101665)",0.2758,0.1582
20,"Lot 1 (39.2533317, -76.7086432)",0.2661,0.1552
21,"Administration (39.2518753, -76.7117449)",0.2681,0.1482
22,"Event Center (39.2523107, -76.7087002)",0.2637,0.1409
23,"Lot 24 (39.2542451, -76.7043064)",0.2711,0.1398
24,"Lot 26 (39.2528446, -76.705164)",0.2747,0.1347
25,"Stadium Lot (39.2535882, -76.7064676)",0.2724,0.1346
